📺打赏频道,#genre#
  CCTV5,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
  CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
  CCTV5+,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
 CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3 
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3 
  CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
  CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
  CCTV6,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8
  CCTV6高清,http://113.251.230.89:7788/rtp/235.254.198.55:1496
  CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3
  CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
  CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
  CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?&encrypt=
  CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
  CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3
  CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3#http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
  CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
  CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
  CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
  CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3
  CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
  CCTV16,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
  CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3
  CCTV-6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
 CHC高清电影,http://nas.tuyuannet.cn:8800/rtp/239.37.0.187:5540
 CHC家庭影院,http://video.qd.sdu.edu.cn/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
 CHC动作电影,http://video.qd.sdu.edu.cn/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
 CHC影迷电影,http://video.qd.sdu.edu.cn/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
08-14-2024 checked
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540
CHCO-TV,https://temp4.isilive.ca/live/CHCOTV/live/index.m3u8
  CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8#https://livedoc.cgtn.com/500d/prog_index.m3u8
 
  CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
  CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
  CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
  CETV-1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
  CETV-2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
  CETV-3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
  CETV-4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
  浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
  江苏卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8
  山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
  海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8
  河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
  宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
  三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
  厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8
  内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
  人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
  香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
  延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
  青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
 
📺电信专区,#genre#

CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8

CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7军事·农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
黑龙江,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8


📺山西地方,#genre#
山西黄河,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
  山西影视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
  经济与科技,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
  文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
  社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
  翼城电视台,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8?zshanxd
  襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
  长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
  潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
  阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
  平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
  吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
  汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
  灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
  古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
  闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
  五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
  高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
  宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8?zshanxd
  吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
  晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
  晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
  晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
  高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8
  晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
  灵丘电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8
  临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
  潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
  灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
  柳林综合,http://pili-live-rtmp.212.i2863.com/i2863-212/live_212_336940.m3u8
  平鲁综合频道,https://stream.icelook.cn/790d0a0f38c07f31/6728300245723120644_1609747594.m3u8?auth_key=1893456000-0-0-0cc4be5653a88cdb748a4543643d0fdb
  柳林影视,http://pili-live-hls.212.i2863.com/i2863-212/live_212_316579.m3u8
  五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
  平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
  宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
  运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
  运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
  运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
  晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
  晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
  运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
  长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
  五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
  运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
  运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd



📺电影专区,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

重温经典,http://117.114.153.1:8180/TV00000000000000000007@HHZT

重温经典,http://36.108.172.237:10005/stream/channelid/1658622386?ticket=cee7f3f6fd238a746e4e7a2b018ee411947ffe3d&profile=pass
重温经典,http://36.108.172.237:10097/stream/channelid/1129822714

经典重温,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q%3D%3D 
邵氏影院,http://www.goodiptv.club/douyu/4246519
1905影院,http://xxw.me0.cn/1905dy.php?id=1905a
1905影院国际,http://xxw.me0.cn/1905dy.php?id=1905b
CCTV6影院,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV2HD,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,https://tv.cry33.com/ys4k.php?id=4k
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8

人民频道,http://39.162.27.11:8081/newlive/live/hls/2/live.m3u8
CHC动作电影 流畅,http://ojbk.02200059.xyz:4022/udp/226.1.30.180:6000

CHC影迷电影 流畅,http://ojbk.02200059.xyz:4022/udp/226.1.30.181:6000



  4k修复,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
  黑莓电影,http://39.134.65.173/PLTV/88888888/224/3221225681/1.m3u8
  黑莓动画,https://epg.pw/stream/45813b437b496af365b98b5b50b7bec13f152ff9fb879a54eac30751384d665d.m3u8
  隆化电影(高清),http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
  邵氏影院代,http://159.75.85.63:35455/douyu/4246519
  大吉大利代,https://pull.kktv8.com/livekktv/128600025.flv
  虎牙影院代,https://live.metshop.top/huya/11601968
  凌儿影院㊣版,http://159.75.85.63:35455/douyu/1377142
  小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
  神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
  神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
  電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
  國語電影✔原,http://159.75.85.63:3



📺NewTV线,#genre#
动作电影,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
  超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
  潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
  东北热剧,http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
  NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8高清
  NewTV搏击运动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8高清
  NewTV欢乐剧场,http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690高清
  
  
  

📺音乐广播,#genre#
500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
湖南音乐之声·芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
cnr经典音乐,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
江苏经典流行音乐廣播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8

📺DJ歌专线,#genre#
👯好听歌曲2,https://vd3.bdstatic.com/mda-nau8s6nsyj96mffw/480p/h264_delogo/1643441061627872991/mda-nau8s6nsyj96mffw.mp4

😉好听歌曲1,https://vdse.bdstatic.com//b01518813ef433f63d7e17fd6bcbb5eb.mp4
💁DJ一生最爱的人就是你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cnhh1o7og65ukdntqoo0&ratio=720p&line=0
🎅DJ红唇,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cotbhl3c77uasaumm520&ratio=720p&line=0
🌷DJ劲爆唢呐,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co8ho8rc77u07192qlo0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
🌹恒大歌舞团,https://vdse.bdstatic.com//3251671626c8621683d7c7ecc9956c42.mp4
🏃就算悲伤结局,https://vd2.bdstatic.com/mda-pkmzzraztcsjvngm/576p/h264/1700697797850956432/mda-pkmzzraztcsjvngm.mp4?v_from_s=hkapp-haokan-hbf&auth_key=1702291641-0-0-aa2a3debce9dfa2441cdef20aff944e3&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=2841268261&vid=6164697042931955706&abtest=all
💃DJ要爱你就来,https://vd4.bdstatic.com/mda-keb0fy2xswb3fkm7/hd/mda-keb0fy2xswb3fkm7.mp4?auth_key=1702279012-0-0-247d754019ec2bbb6ee56221e3990824&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=1012802986&vid=13384379351327064092&abtest=all
👿DJ你是我永远的痛,https://vd2.bdstatic.com/mda-mev5ckbkjn42ej8r/576p/cae_h264/1652556134051661190/mda-mev5ckbkjn42ej8r.mp4?auth_key=1702278889-0-0-d3d3182ccab0811bb3f0acefb4d16272&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=0889614783&vid=11677703834186717253&abtest=all
💋DJ思念成沙,https://vd4.bdstatic.com/mda-kf7wqu234b4z1zgd/hd/mda-kf7wqu234b4z1zgd.mp4?auth_key=1702215065-0-0-0b0f96142454d2a90927ac0920b20b03&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=1865397115&vid=13991744511136778108&abtest=all
👻你为什么负我,https://vd2.bdstatic.com/mda-pjcd3zsfse72q7aa/hd/cae_h264/1697226696211862288/mda-pjcd3zsfse72q7aa.mp4?auth_key=1702278344-0-0-62a6a767dc6dc3af15a818e1718a2926&bcevod_channel=searchbox_feed&pd=1&cr=1&cd=0&pt=4&logid=0344462686&vid=8452283648800752469&abtest=all
💃4KDJ追梦人,https://vd2.bdstatic.com/mda-nkgimke989jv5sce/576p/h264/1668690802423076109/mda-nkgimke989jv5sce.mp4?auth_key=1687854655-0-0-e71f2eea3a950a70c438215196c4f588&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=0055495300&vid=9325489464093198123&abtest=all
💃4KDJ千纸鹤,https://vd4.bdstatic.com/mda-kgcz0s8ngt666f4t/hd/mda-kgcz0s8ngt666f4t.mp4?auth_key=1687854380-0-0-062bba1749ade6d02b821e61a0ccb4c3&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=3380616531&vid=15027888080257530208&abtest=all
💃4KDJ上天不负有情人,https://vd3.bdstatic.com/mda-kf3vufmfxu7f9jpq/hd/mda-kf3vufmfxu7f9jpq.mp4?auth_key=1687853688-0-0-b0e015be93e801033b767e5312b57a3d&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=2688512829&vid=7097376311617055441&abtest=all
💃4KDJ有一种思念叫永远,https://vd4.bdstatic.com/mda-nk074bzk1vfimgz0/576p/h264/1667279032759722604/mda-nk074bzk1vfimgz0.mp4?auth_key=1687853282-0-0-579ea24923398613b51f1202660ea888&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=2282083275&vid=1142274843048574462&abtest=all
💃4KDJ遇上你是我的缘,https://vd2.bdstatic.com/mda-kgsyig4tn5enjvnx/hd/mda-kgsyig4tn5enjvnx.mp4?auth_key=1687852635-0-0-dee28c908d6d7c15577bbcdacb761ea5&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=1635639863&vid=9857824379697840083&abtest=all
💃4KDJ梦驼铃,https://vd4.bdstatic.com/mda-pf23fmkjq7thmtxb/576p/h264/1685759214106465592/mda-pf23fmkjq7thmtxb.mp4?auth_key=1687851244-0-0-59e938d0237d2f20780bae8c587b3cfb&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=0243997276&vid=5759000747907119798&abtest=all
💃4KDJ邂逅,https://vd4.bdstatic.com/mda-pfppa8rd0f25rzhv/576p/h264/1687624231651162458/mda-pfppa8rd0f25rzhv.mp4?auth_key=1687851074-0-0-e3f8fa6a50cbeacfd9337de073066af7&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=0074070181&vid=15547180223925746372&abtest=all
💃DJ听闻远方有你,https://vd2.bdstatic.com/mda-ndnj3i8krcz06mr3/hd/cae_h264_delogo/1650721370890090945/mda-ndnj3i8krcz06mr3.mp4?auth_key=1686232342-0-0-20a8521230b8de7cae9a859e2d1f9d66&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=1342772053&vid=12240859350325213080&abtest=all
🌷DJ串烧,https://vd3.bdstatic.com/mda-pdg3r8e9axyc924b/576p/h264/1681699355503459671/mda-pdg3r8e9axyc924b.mp4?auth_key=1683437309-0-0-fc9959b9392b25ac5f39010d874f08d1&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=3509397526&vid=6880683044820337511&abtest=all
👿邂逅,https://vd2.bdstatic.com/mda-pa20rtv24kj27gep/576p/h264/1672706026627901203/mda-pa20rtv24kj27gep.mp4?auth_key=1688014005-0-0-00648082c2e10702601a86587e8d878b&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=1005387668&vid=6085433698314377626&abtest=all
🙏求佛DJ,https://vd3.bdstatic.com/mda-pe4d103npy1zctgn/576p/h264/1683277992140967655/mda-pe4d103npy1zctgn.mp4?auth_key=1688112110-0-0-8482d18287bd01a6620a5b9942e0ea18&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=4&logid=1910454677&vid=15938880470260366264&abtest=all#https://vd3.bdstatic.com/mda-kjequi04ixinpunx/hd/mda-kjequi04ixinpunx.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
🎈魅力MV,https://vd3.bdstatic.com/mda-ni62x27d2wrd1uj5/576p/h264/1662516269912308236/mda-ni62x27d2wrd1uj5.mp4?auth_key=1662519419-0-0-052a2e8ff17f894e9cb762e629f5e007&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1619471813&vid=4704787767660078104&abtest=all
