

📺打赏频道,#genre#
优购物,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226386/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EM87pGmpUFywKpSY4lOHrFQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

央广购物,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227001/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX1FjruLJHCK_AUQtyT2cVw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

央广购物,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226996/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_PNZmequ7u7FOxWDCAaLA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

快乐购,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227032/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6KOfSXtMZyt4SBfaYJNrxA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

优购物,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226971/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7-81a6Uw5wuXgzjImTJdIg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

风尚购物,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E-GNr_ncTz5EPhq3qvFvk0Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

央广购物,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226993/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB-SX9XhyWukO8tjFAsqmXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

优购物,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226385/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E4qx6LIAaTCBQ7eh1B37enQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

优购物,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eox74V0m2rGUsyoy5A8iEcw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

超级电视剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EVGh4wVrIL86YabiEzt0u5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

超级电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EOKgJ-MarN4M0aStGnXjR0A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

睛彩竞技,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

睛彩篮球,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EKXl4MjVH6lXYRTccqcbi4w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

超级体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETVADpDcwLMjKKWF--XtEOg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

超级综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EYioXJd79dXZ_L0XAyn5Oqg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

睛彩体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELNKCwls2CgCuSsq57Mh8ug%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

精品萌宠,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EvfRMC51wpBEwf_3ooIvthw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

古装剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E-5s4GUWW-btT1rNpig0Z_Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

动作电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBow_B3ta32lPIHmLzLPzVQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

军旅剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfN0xtIcVecPauWX6HCC38w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

家庭剧场,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EftyW3kjTIOj5n2P8RZkDxQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

惊悚悬疑,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227013/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsZ9kjVUW6IQXTWQniX9Byg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

未知,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226982/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E3-4ssTWVRRSna2CFQXnugg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

未知2,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227008/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfLBCW0GUL1k986fkoE_7hA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

黑莓电影,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

爱情喜剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ea1N_KgA8ifZhGjOaqvKIMg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

精品大剧,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E3L0P9l_fI2y0M6HyVzY8Ag%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

中国功夫,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEWe2gbwg0iLJum2oZPyg5Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

金牌综艺,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

军事评论,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqRd0uU_hKSUti2u5P6u77Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

哒啵赛事,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErjVvYM0ZqthE-XIiqeoM2g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

哒啵电竞,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EyKHPEcCpKH4LmXqAQnvIbg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

精品纪录,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EytT16QRYWEl2rKz4kPSdcQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

怡伴健康,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjNp5Bk4D1QoMTHkXgT3WLA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

精品体育,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEZy1Vmu4k2lYOlZCsti1BQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

潮妈辣婆,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_buXEAIzLX9DkyCQHTUDaw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

农业致富,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUhRIwwqVhPIhuesQTtJ55Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

炫舞未来,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg4-11jnFsVKreoQSmD_yXg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

精品萌宠,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EvfRMC51wpBEwf_3ooIvthw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

睛彩青少,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227000/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAWLGkc6X5Fh9eyLXH5iy4A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND


​


📺临时测试,#genre#
CCTV-1综合,http://123.54.160.187:808/hls/1/index.m3u8
CCTV-2财经,http://123.54.160.187:808/hls/2/index.m3u8
CCTV-3综艺,http://123.54.160.187:808/hls/3/index.m3u8
CCTV-4中文国际,http://123.54.160.187:808/hls/4/index.m3u8
CCTV-5体育 http://123.54.160.187:808/hls/5/index.m3u8
CCTV-6电影,http://123.54.160.187:808/hls/6/index.m3u8
CCTV-7国防军事,http://123.54.160.187:808/hls/7/index.m3u8
CCTV-8电视剧,http://123.54.160.187:808/hls/8/index.m3u8
CCTV-9记录,http://123.54.160.187:808/hls/9/index.m3u8
CCTV-10科教,http://123.54.160.187:808/hls/10/index.m3u8
CCTV-11戏曲,http://123.54.160.187:808/hls/11/index.m3u8
CCTV-12社会与法,http://123.54.160.187:808/hls/12/index.m3u8
CCTV-13新闻,http://123.54.160.187:808/hls/13/index.m3u8
CCTV-14少儿,http://123.54.160.187:808/hls/14/index.m3u8
无名,http://123.54.160.187:808/hls/14/index.m3u8
CCTV-15音乐,http://123.54.160.187:808/hls/15/index.m3u8
CNTV,http://123.54.160.187:808/hls/16/index.m3u8
CCTV-17农业农村,http://123.54.160.187:808/hls/17/index.m3u8
CCTV5+体育赛事
￼
http://123.54.160.187:808/hls/18/index.m3u8
河南卫视,http://123.54.160.187:808/hls/31/index.m3u8
河南都市频道,http://123.54.160.187:808/hls/32/index.m3u8
河南民生频道,http://123.54.160.187:808/hls/33/index.m3u8
河南法制频道 http://123.54.160.187:808/hls/34/index.m3u8
河南电视剧频道,http://123.54.160.187:808/hls/35/index.m3u8
河南公共频道
￼
http://123.54.160.187:808/hls/38/index.m3u8
河南新农村频道
￼
http://123.54.160.187:808/hls/39/index.m3u8
河南国际频道
￼
http://123.54.160.187:808/hls/40/index.m3u8
浙江卫视
￼
http://123.54.160.187:808/hls/61/index.m3u8
东方卫视
￼
http://123.54.160.187:808/hls/62/index.m3u8
江苏卫视
￼
http://123.54.160.187:808/hls/63/index.m3u8
北京卫视
￼
http://123.54.160.187:808/hls/64/index.m3u8
广东卫视
￼
http://123.54.160.187:808/hls/65/index.m3u8
黑龙江卫视
￼
http://123.54.160.187:808/hls/66/index.m3u8
山东卫视
￼
http://123.54.160.187:808/hls/67/index.m3u8
安徽卫视
￼
http://123.54.160.187:808/hls/68/index.m3u8
辽宁卫视
￼
http://123.54.160.187:808/hls/69/index.m3u8
陕西卫视
￼
http://123.54.160.187:808/hls/70/index.m3u8
贵州卫视
￼
http://123.54.160.187:808/hls/71/index.m3u8
河北卫视
￼
http://123.54.160.187:808/hls/72/index.m3u8
江西卫视
￼
http://123.54.160.187:808/hls/73/index.m3u8
湖南卫视
￼
http://123.54.160.187:808/hls/74/index.m3u8
深圳卫视
￼
http://123.54.160.187:808/hls/75/index.m3u8
四川卫视
￼
http://123.54.160.187:808/hls/76/index.m3u8
湖北卫视
￼
http://123.54.160.187:808/hls/77/index.m3u8
天津卫视
￼
http://123.54.160.187:808/hls/78/index.m3u8
云南卫视
￼
http://123.54.160.187:808/hls/79/index.m3u8
重庆卫视
￼
http://123.54.160.187:808/hls/80/index.m3u8
吉林卫视
￼
http://123.54.160.187:808/hls/81/index.m3u8
宁夏卫视
￼
http://123.54.160.187:808/hls/82/index.m3u8
东南卫视
￼
http://123.54.160.187:808/hls/83/index.m3u8
内蒙古卫视
￼
http://123.54.160.187:808/hls/84/index.m3u8
广西卫视
￼
http://123.54.160.187:808/hls/85/index.m3u8
山西卫视
￼
http://123.54.160.187:808/hls/86/index.m3u8
海南卫视
￼
http://123.54.160.187:808/hls/88/index.m3u8
甘肃卫视
￼
http://123.54.160.187:808/hls/89/index.m3u8
青海卫视
￼
http://123.54.160.187:808/hls/90/index.m3u8
金鹰卡通
￼
http://123.54.160.187:808/hls/91/index.m3u8
嘉佳卡通
￼
http://123.54.160.187:808/hls/92/index.m3u8
卡酷动画
￼
http://123.54.160.187:808/hls/93/index.m3u8
炫动卡通
￼
http://123.54.160.187:808/hls/94/index.m3u8
信阳综合频道
￼
http://123.54.160.187:808/hls/100/index.m3u8
信阳公共频道
￼
http://123.54.160.187:808/hls/101/index.m3u8
浉河广电中心
￼
http://123.54.160.187:808/hls/102/index.m3u8
平桥广电中心,http://123.54.160.187:808/hls/103/index.m3u8
📺测试线路,#genre#

CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8

CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8

CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8

CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8

CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8

CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8

CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8

CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8

CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8


CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8

CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8

CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8

CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8

CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8

CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8

CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8

CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8

CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8

CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8

凤凰电影,http://quan2018.mycloudnas.com:51888/play/a017/index.m3u8  

凤凰中文,http://quan2018.mycloudnas.com:51888/play/a012/index.m3u8  


凤凰资讯,http://quan2018.mycloudnas.com:51888/play/a015/index.m3u8  

凤凰香港,http://110.235.24.100:8800/play/a00m  

STAR1,http://quan2018.mycloudnas.com:51888/play/a00w/index.m3u8  

STARS,http://quan2018.mycloudnas.com:51888/play/a00z/index.m3u8  

STARS2,http://quan2018.mycloudnas.com:51888/play/a00u/index.m3u8  

TV5,http://quan2018.mycloudnas.com:51888/play/a014/index.m3u8  

TVB星河,http://quan2018.mycloudnas.com:51888/play/a00k/index.m3u8




📺咪咕专线,#genre#

CCTV-01咪咕,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-02咪咕,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-03咪咕,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-04咪咕,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-05咪咕,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-06咪咕,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-07咪咕,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-08咪咕,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-09咪咕,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10咪咕,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11咪咕,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12咪咕,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13咪咕,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14咪咕,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15咪咕,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16咪咕,http://112.103.140.109:9003/hls/16/index.m3u8
CCTV-17咪咕,http://z.b.bkpcp.top/m.php?id=cctv17
cct4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o
cct4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m
家庭影院咪咕,http://z.b.bkpcp.top/m.php?id=jtyy
东方影视咪咕,http://z.b.bkpcp.top/m.php?id=shys
陕西卫视咪咕,http://z.b.bkpcp.top/m.php?id=sxws
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视咪咕,http://z.b.bkpcp.top/m.php?id=gdws
游戏风云咪咕,http://z.b.bkpcp.top/m.php?id=yxfy
七彩戏剧咪咕,http://z.b.bkpcp.top/m.php?id=qcxj
欢笑剧场咪咕,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育咪咕,http://z.b.bkpcp.top/m.php?id=jbty
魅力足球咪咕,http://z.b.bkpcp.top/m.php?id=mlzq
CCTV-01咪咕,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-04咪咕,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-05咪咕,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+咪咕,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-08咪咕,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV-09咪咕,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-12咪咕,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-13咪咕,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
