📺打赏频道,#genre#
CCTV-5+体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5950&tk=a428955f3725
CCTV-6电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6026&tk=a428955f3725
CCTV-7军事·农业,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3006&tk=a428955f3725
CCTV-8电视剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3530&tk=a428955f3725
CCTV-9纪录,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6395&tk=a428955f3725
CCTV-10科教,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4351&tk=a428955f3725
CCTV-12社会与法,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9643&tk=a428955f3725
CCTV-13新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5107&tk=a428955f3725
CCTV-14少儿,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0765&tk=a428955f3725
CCTV-16奥林匹克,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3010&tk=a428955f3725
CCTV-17农业农村,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7013&tk=a428955f3725
CGTN记录,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2923&tk=a428955f3725
CGTN俄语,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1533&tk=a428955f3725
CGTN法语,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0056&tk=a428955f3725
CGTN西语,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3418&tk=a428955f3725
CGTN阿语,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9322&tk=a428955f3725
黑龙江,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1398&tk=a428955f3725
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7159&tk=a428955f3725
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7853&tk=a428955f3725
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1610&tk=a428955f3725
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2134&tk=a428955f3725
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8691&tk=a428955f3725
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5173&tk=a428955f3725
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6850&tk=a428955f3725
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3490&tk=a428955f3725
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5890&tk=a428955f3725
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8150&tk=a428955f3725
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7964&tk=a428955f3725
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7080&tk=a428955f3725
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1897&tk=a428955f3725
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2546&tk=a428955f3725
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2479&tk=a428955f3725
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6305&tk=a428955f3725
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5457&tk=a428955f3725
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6390&tk=a428955f3725
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9485&tk=a428955f3725
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5561&tk=a428955f3725
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2227&tk=a428955f3725
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8149&tk=a428955f3725
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4684&tk=a428955f3725
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3961&tk=a428955f3725
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7428&tk=a428955f3725
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4930&tk=a428955f3725
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9700&tk=a428955f3725
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6106&tk=a428955f3725
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8612&tk=a428955f3725
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4666&tk=a428955f3725
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3712&tk=a428955f3725
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4018&tk=a428955f3725
📺山西地方,#genre#
翼城电视台,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0321&tk=a428955f3725
山西｜晋中新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0990&tk=a428955f3725
山西｜晋中新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2257&tk=a428955f3725
山西｜汾西综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0732&tk=a428955f3725
山西｜运城公共,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5261&tk=a428955f3725
山西｜长子综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0550&tk=a428955f3725
山西|怀仁综合频道,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8085&tk=a428955f3725
襄垣电视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9627&tk=a428955f3725
长子综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6469&tk=a428955f3725
潞城新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9563&tk=a428955f3725
阳曲综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1080&tk=a428955f3725
平遥新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1823&tk=a428955f3725
吉县新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1631&tk=a428955f3725
汾西综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7582&tk=a428955f3725
灵石新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6536&tk=a428955f3725
古县综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3791&tk=a428955f3725
闻喜综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7774&tk=a428955f3725
五台综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2620&tk=a428955f3725
高平综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2047&tk=a428955f3725
宁武综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8350&tk=a428955f3725
吉县新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7246&tk=a428955f3725
晋城公共,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3020&tk=a428955f3725
晋城新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0222&tk=a428955f3725
晋中公共频道,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9016&tk=a428955f3725
高平综合频道,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7374&tk=a428955f3725
晋中新闻频道,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8404&tk=a428955f3725
灵丘电视台,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4855&tk=a428955f3725
临猗综合频道,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7846&tk=a428955f3725
潞城新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8501&tk=a428955f3725
灵石新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6077&tk=a428955f3725
柳林综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0036&tk=a428955f3725
平鲁综合频道,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1833&tk=a428955f3725
柳林影视,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4044&tk=a428955f3725
五寨综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9486&tk=a428955f3725
平顺综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9482&tk=a428955f3725
宁武综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3060&tk=a428955f3725
运城公共频道,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7899&tk=a428955f3725
运城科技教育,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8273&tk=a428955f3725
运城新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2848&tk=a428955f3725
晋城新闻,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8827&tk=a428955f3725
晋城公共,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1265&tk=a428955f3725
运城新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7307&tk=a428955f3725
长子综合频道,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8158&tk=a428955f3725
五台综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3303&tk=a428955f3725
运城公共频道,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6493&tk=a428955f3725
运城科技教育,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9165&tk=a428955f3725
📺电影专区,#genre#
重温经典,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0073&tk=a428955f3725
重温经典,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7393&tk=a428955f3725
金鹰,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7371&tk=a428955f3725
欢笑,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3019&tk=a428955f3725
黑妹,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2493&tk=a428955f3725
天气,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8132&tk=a428955f3725
邵氏影院,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6160&tk=a428955f3725
1905影院,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4172&tk=a428955f3725
1905影院国际,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2933&tk=a428955f3725
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4661&tk=a428955f3725
邵氏影院代,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2513&tk=a428955f3725
📺NewTV线,#genre#
动作电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6842&tk=a428955f3725
超级电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6336&tk=a428955f3725
潮妈辣婆,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6527&tk=a428955f3725
东北热剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3553&tk=a428955f3725
NewTV动作电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5164&tk=a428955f3725
NewTV搏击运动,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0365&tk=a428955f3725
NewTV欢乐剧场,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4994&tk=a428955f3725
NewTV精品综合,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1154&tk=a428955f3725
NewTV精品大剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2940&tk=a428955f3725
NewTV金牌综艺,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7503&tk=a428955f3725
NewTV超级综艺,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8381&tk=a428955f3725
NewTV超级电视剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8430&tk=a428955f3725
NewTV超级电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4255&tk=a428955f3725
NewTV精品纪录,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3805&tk=a428955f3725
NewTV精品体育,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8748&tk=a428955f3725
NewTV精品萌宠,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0085&tk=a428955f3725
NewTV超级体育,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5797&tk=a428955f3725
NewTV东北热剧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8581&tk=a428955f3725
NewTV动作电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3321&tk=a428955f3725
NewTV家庭剧场,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3075&tk=a428955f3725
NewTV惊悚悬疑,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0132&tk=a428955f3725
NewTV怡伴健康,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2119&tk=a428955f3725
NewTV哒啵电竞,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7384&tk=a428955f3725
NewTV哒啵赛事,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9998&tk=a428955f3725
NewTV魅力潇湘,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1158&tk=a428955f3725
NewTV黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9779&tk=a428955f3725
NewTV黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6916&tk=a428955f3725
NewTV欢乐剧场,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9770&tk=a428955f3725
NewTV游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8155&tk=a428955f3725
📺音乐广播,#genre#
500首华语经典,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7688&tk=a428955f3725
湖南音乐之声·芒果音乐台,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3586&tk=a428955f3725
cnr经典音乐,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2599&tk=a428955f3725
江苏经典流行音乐廣播,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5319&tk=a428955f3725
📺DJ歌专线,#genre#
🍎苹果香DJ,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4880&tk=a428955f3725
😁叶倩文-潇洒走一回,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9224&tk=a428955f3725
👯好听歌曲2,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5010&tk=a428955f3725
😉好听歌曲1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9268&tk=a428955f3725
💁DJ一生最爱的人就是你,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2688&tk=a428955f3725
🎅DJ红唇,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7900&tk=a428955f3725
🌷DJ劲爆唢呐,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5991&tk=a428955f3725
🌹恒大歌舞团,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6059&tk=a428955f3725
🏃就算悲伤结局,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6895&tk=a428955f3725
💃DJ要爱你就来,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9879&tk=a428955f3725
👿DJ你是我永远的痛,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6960&tk=a428955f3725
💋DJ思念成沙,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2452&tk=a428955f3725
👻你为什么负我,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2773&tk=a428955f3725
💃4KDJ追梦人,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6937&tk=a428955f3725
💃4KDJ千纸鹤,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1991&tk=a428955f3725
💃4KDJ上天不负有情人,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7423&tk=a428955f3725
💃4KDJ有一种思念叫永远,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6090&tk=a428955f3725
💃4KDJ遇上你是我的缘,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7589&tk=a428955f3725
💃4KDJ梦驼铃,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7849&tk=a428955f3725
💃4KDJ邂逅,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5367&tk=a428955f3725
💃DJ听闻远方有你,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2489&tk=a428955f3725
🌷DJ串烧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6394&tk=a428955f3725
👿邂逅,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3135&tk=a428955f3725
🙏求佛DJ,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9808&tk=a428955f3725
🎈魅力MV,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5340&tk=a428955f3725
💃DJ伤心泪,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6794&tk=a428955f3725
💃DJ画你,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7592&tk=a428955f3725
🎵DJ电子琴1,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3457&tk=a428955f3725
🎧DJ电子琴2,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0397&tk=a428955f3725
🎶DJ电子琴3,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9448&tk=a428955f3725
🎸DJ电子琴4,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2493&tk=a428955f3725
🎺太想念,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7631&tk=a428955f3725
🎵DJ花轿里的人,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5018&tk=a428955f3725
🎵DJ蹦迪歌曲,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0576&tk=a428955f3725
🎶DJ你永远不懂我,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1046&tk=a428955f3725
🎧DJ纪伟人身路,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8173&tk=a428955f3725
🎤DJ纪伟合集,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1810&tk=a428955f3725
🏀DJ纪伟 合集2,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3209&tk=a428955f3725
⚾乔丽娜永远你不懂我,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2917&tk=a428955f3725
🎾DJ听闻远方有你,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1888&tk=a428955f3725
🛀DJ为什么你变了,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8612&tk=a428955f3725
💃DJ听心,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5080&tk=a428955f3725
🏄DJ多余的温柔,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5656&tk=a428955f3725
⚽DJ受了伤的狼,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1271&tk=a428955f3725
🎨DJ听心,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2596&tk=a428955f3725
🎶人在旅途,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8608&tk=a428955f3725
🎶DJ为爱付出,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6683&tk=a428955f3725
🎧DJ受了伤的狼,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3677&tk=a428955f3725
⛳谢谢你的爱,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7577&tk=a428955f3725
⛄DJ九妹,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3023&tk=a428955f3725
💘DJ玩腻舞曲,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4015&tk=a428955f3725
💖天使的翅膀,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1442&tk=a428955f3725
💖DJ如果爱换在,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5913&tk=a428955f3725
💘DJ偷偷的哭版,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9685&tk=a428955f3725
💟DJ情火,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7245&tk=a428955f3725
💜DJ渴望串烧,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0806&tk=a428955f3725
💛DJ勾魂舞,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6960&tk=a428955f3725
🎈DJ高原红,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9212&tk=a428955f3725
❤DJ卓玛,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2444&tk=a428955f3725
💕DJ向往神鹰,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3454&tk=a428955f3725
💞DJ南泥湾,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9523&tk=a428955f3725
💓DJ陪你到老的人,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4828&tk=a428955f3725
💍红尘情歌,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9593&tk=a428955f3725
✨多想做你最爱的人,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6505&tk=a428955f3725
💔DJ别知己,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0357&tk=a428955f3725
❤DJ如果爱换在,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6318&tk=a428955f3725
🎉DJ偷偷的哭,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=5978&tk=a428955f3725
🎄DJ又见山里红,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9524&tk=a428955f3725
✨DJ星星点灯,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2027&tk=a428955f3725
🎎DJ孟婆的碗,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0661&tk=a428955f3725
🎍DJ串烧3,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6424&tk=a428955f3725
💚DJ英雄泪,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2290&tk=a428955f3725
🍉DJ来生缘,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1512&tk=a428955f3725
🍎DJ火火的爱,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0204&tk=a428955f3725
🌙DJ你在他乡还好吗,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6827&tk=a428955f3725
☀DJ受了伤的狼男,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6327&tk=a428955f3725
🐬DJ鲁冰花,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6342&tk=a428955f3725
🙉DJ我的中国心,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8695&tk=a428955f3725
🐠孟婆的碗,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3980&tk=a428955f3725
☔DJ三月里的小雨,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8744&tk=a428955f3725
🌹DJ小芳,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7222&tk=a428955f3725
🐎DJ可可托海的牧羊人,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4780&tk=a428955f3725
🍃DJ相思的债,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4036&tk=a428955f3725
🙏千纸鹤,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=0326&tk=a428955f3725
💆听闻远方有你男版,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7227&tk=a428955f3725
🌹九百九十九朵玫瑰,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1902&tk=a428955f3725
🙋女儿情DJ,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8905&tk=a428955f3725
💏DJ铁血丹心,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4156&tk=a428955f3725
🙌DJ点歌的人,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2704&tk=a428955f3725
👯DJ你的万水千山,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7491&tk=a428955f3725
👫DJ想着你亲爱的,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9024&tk=a428955f3725
😤DJ下定决心忘记你,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=4088&tk=a428955f3725
💂DJ站台,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9546&tk=a428955f3725
🙆DJ歌曲mv连唱,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=8957&tk=a428955f3725
👸啊爸啊妈,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=6689&tk=a428955f3725
🙅你不再属于我,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7897&tk=a428955f3725
💑流浪兄弟,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=1586&tk=a428955f3725
🙇流浪兄弟DJ,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=9608&tk=a428955f3725
💅泪蛋蛋掉在酒杯杯里DJ,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=2694&tk=a428955f3725
💩人生路,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3407&tk=a428955f3725
💋红唇,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=7358&tk=a428955f3725
🐴一路向北,http://kkk.jjjj.jiduo.me/api.php?n=820198947@qq.com&id=3865&tk=a428955f3725
